"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1447","47",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0337594080333789",4
"1448","48",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0300638541885884",4
"1449","49",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0305126190132587",4
"1450","50",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.036815256126883",4
"1451","51",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0318505799384127",4
"1452","52",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0308649715958305",4
"1453","53",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0331614484737319",4
"1454","54",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0308355121403916",4
"1455","55",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.033858819348184",4
"1456","56",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0322359075344344",4
"1457","57",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0345029114658243",4
"1458","58",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0331643058495344",4
"1459","59",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0363134410950619",4
"1460","60",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0320744888355706",4
"1461","61",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0327118547318031",4
"1462","62",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0327065713515361",4
"1463","63",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0345434393056515",4
"1464","64",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0334380526700394",4
"1465","65",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0357855704350776",4
"1466","66",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0383620171342685",4
"1467","67",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0309893563807064",4
"1468","68",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0295081366353289",4
"1469","69",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.034674054006892",4
"1470","70",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0342518774474887",4
"1471","71",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0368246728556717",4
"1472","72",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0325241671299533",4
"1473","73",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0334288589917599",4
"1474","74",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0336857569944644",4
"1475","75",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.038523721915532",4
"1476","76",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0287632623338898",4
"1477","77",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0348104395400913",4
"1478","78",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0344922862924095",4
"1479","79",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.034055473812925",4
"1480","80",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.033811862112612",4
"1481","81",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0315543902933135",4
"1482","82",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0323714230678566",4
"1483","83",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0343314243849892",4
"1484","84",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0288878002827429",4
"1485","85",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0287347379701784",4
"1486","86",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0346955541326396",4
"1487","87",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0379001409568603",4
"1488","88",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0344145837264176",4
"1489","89",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0318935063284261",4
"1490","90",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0322709667630301",4
"1491","91",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0329917884156095",4
"1492","92",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0352917972795644",4
"1493","93",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0333733290356484",4
"1494","94",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0361987300204611",4
"1495","95",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0324817044355974",4
"1496","96",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0355803721678618",4
"1497","97",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0319399944511831",4
"1498","98",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0304598394515641",4
"1499","99",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0317428994114582",4
"1500","100",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0313000467375282",4
"1501","101",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0360727421432685",4
"1502","102",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0327812620918786",4
"1503","103",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0360929047166949",4
"1504","104",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0291504267263123",4
"1505","105",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0306066403441089",4
"1506","106",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0306378690414497",4
"1507","107",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0293399750330429",4
"1508","108",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0300530971245205",4
"1509","109",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0329790385760913",4
"1510","110",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0303588076616326",4
"1511","111",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0364984464754108",4
"1512","112",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0319831733420013",4
"1513","113",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0303992344136002",4
"1514","114",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0332340853545269",4
"1515","115",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0343485176231002",4
"1516","116",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0329319428759219",4
"1517","117",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0346881239887402",4
"1518","118",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0321350735383616",4
"1519","119",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0347569717889356",4
"1520","120",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0291874872870604",4
"1521","121",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0394577304488368",4
"1522","122",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0322372985836471",4
"1523","123",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0321127885572713",4
"1524","124",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0361243729430259",4
"1525","125",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0369583501146057",4
"1526","126",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.028562526448962",4
"1527","127",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0338038145483223",4
"1528","128",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0327662718754343",4
"1529","129",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0300080134315258",4
"1530","130",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0328966982183029",4
"1531","131",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0324096205291192",4
"1532","132",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0305417221315921",4
"1533","133",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0330209505054564",4
"1534","134",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0336871908082931",4
"1535","135",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0360962958274087",4
"1536","136",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0368396825868738",4
"1537","137",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0343200337654923",4
"1538","138",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0330227065870597",4
"1539","139",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0346513921660063",4
"1540","140",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0350629014600372",4
"1541","141",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0291126124619041",4
"1542","142",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.033868316948627",4
"1543","143",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0341664635078116",4
"1544","144",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.034908531326884",4
"1545","145",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0359653229184429",4
"1546","146",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0313814709594357",4
"1547","147",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0313700304257619",4
"1548","148",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0295915921624853",4
"1549","149",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0362550914926683",4
"1550","150",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0326573202851259",4
"1551","151",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0349834415236505",4
"1552","152",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0368009283011612",4
"1553","153",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0358867295872556",4
"1554","154",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0319668653793683",4
"1555","155",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0284404520138781",4
"1556","156",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0342386621281744",4
"1557","157",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0320745098641641",4
"1558","158",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0336397225098777",4
"1559","159",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0347874678946977",4
"1560","160",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0295692163546934",4
"1561","161",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.02921576157429",4
"1562","162",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0337900219627432",4
"1563","163",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0364966186868035",4
"1564","164",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0386721792435712",4
"1565","165",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0332770344662737",4
"1566","166",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.03024991544578",4
"1567","167",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0385809423932093",4
"1568","168",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0324634910194151",4
"1569","169",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0314095219744901",4
"1570","170",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0404153479707099",4
"1571","171",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0314511310702241",4
"1572","172",-1.02687445531591,0.204447641840175,-0.0581707334763688,-0.0252720416603316,-0.0582564813402305,0,0.5,0,"TWFE","0.0323518687287876",4
