"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","model","bias","parameterization"
"1783","183",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00424660001511194",5
"1784","184",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00229933386717213",5
"1785","185",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00277064384883188",5
"1786","186",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00387074711160296",5
"1787","187",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00046865698509759",5
"1788","188",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00278667865742587",5
"1789","189",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00287823703020294",5
"1790","190",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00348528929804537",5
"1791","191",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00883389522426002",5
"1792","192",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","-0.00173805762715089",5
"1793","193",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00536565217006854",5
"1794","194",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00958773642408817",5
"1795","195",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00611131969713296",5
"1796","196",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00265952243814248",5
"1797","197",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000213985473892616",5
"1798","198",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00214867686523117",5
"1799","199",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.000704636366328674",5
"1800","200",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"DID","0.00918904994759727",5
"1801","1",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0324505589600249",5
"1802","2",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.03262473628021",5
"1803","3",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0338313767620443",5
"1804","4",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0320824440644197",5
"1805","5",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0301323747670394",5
"1806","6",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0286704471489949",5
"1807","7",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0301559939419805",5
"1808","8",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0302227212825055",5
"1809","9",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0334220235393746",5
"1810","10",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0314852570557881",5
"1811","11",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0326108118163669",5
"1812","12",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.036162286645001",5
"1813","13",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0328437348860076",5
"1814","14",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.031647029481891",5
"1815","15",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0339043677469469",5
"1816","16",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0307772307627545",5
"1817","17",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0293068687129998",5
"1818","18",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0296114278369668",5
"1819","19",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0323254406386488",5
"1820","20",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0340214317634877",5
"1821","21",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.02961744091784",5
"1822","22",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0314934280741233",5
"1823","23",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0366529042686995",5
"1824","24",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0283547884937667",5
"1825","25",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0327376413214948",5
"1826","26",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0307205423761976",5
"1827","27",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0293018839166444",5
"1828","28",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0339047336214865",5
"1829","29",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0320386535000272",5
"1830","30",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0299842814578728",5
"1831","31",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0300162256802916",5
"1832","32",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0352091758685142",5
"1833","33",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0338749803268638",5
"1834","34",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0332445630302611",5
"1835","35",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0302460292947674",5
"1836","36",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0318638817974111",5
"1837","37",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0356539740895304",5
"1838","38",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0310492128760859",5
"1839","39",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0303839756695176",5
"1840","40",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.031089701324629",5
"1841","41",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0287277851481913",5
"1842","42",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0299660250492469",5
"1843","43",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0334787913987083",5
"1844","44",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0318073800320664",5
"1845","45",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0306047698722586",5
"1846","46",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0368538939156576",5
"1847","47",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0320267388581422",5
"1848","48",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0376838892683341",5
"1849","49",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0324213353565615",5
"1850","50",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0312971541093963",5
"1851","51",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0321477717457749",5
"1852","52",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0312370014959094",5
"1853","53",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0354135019236113",5
"1854","54",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0374396538469156",5
"1855","55",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0327147528442571",5
"1856","56",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0328895512650521",5
"1857","57",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0296055755203785",5
"1858","58",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0342016548488983",5
"1859","59",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.032080525347232",5
"1860","60",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0333149512717815",5
"1861","61",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0323203811536166",5
"1862","62",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0344865137736367",5
"1863","63",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0347553094734657",5
"1864","64",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0353421898959553",5
"1865","65",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0320911029527651",5
"1866","66",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0337223905458118",5
"1867","67",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0338826589329007",5
"1868","68",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0336590764720228",5
"1869","69",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.033971478103885",5
"1870","70",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0345657420077601",5
"1871","71",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0334829663815475",5
"1872","72",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0277663442169026",5
"1873","73",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0327896693678176",5
"1874","74",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0325869267042307",5
"1875","75",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0318152209924585",5
"1876","76",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0334781659165402",5
"1877","77",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0348031027204509",5
"1878","78",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0341631007275507",5
"1879","79",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0342766832730032",5
"1880","80",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0358586566334922",5
"1881","81",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0320200422645615",5
"1882","82",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0312576400295967",5
"1883","83",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0299646002827944",5
"1884","84",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0322132413551388",5
"1885","85",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.036266441193198",5
"1886","86",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0334928804788946",5
"1887","87",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0347184130343351",5
"1888","88",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0344509685096045",5
"1889","89",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0331129435359589",5
"1890","90",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0324590163624871",5
"1891","91",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0358158825811621",5
"1892","92",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0315880757496423",5
"1893","93",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0270838057297569",5
"1894","94",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0325689108360264",5
"1895","95",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0314968505198449",5
"1896","96",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0293282487665918",5
"1897","97",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0355024325214755",5
"1898","98",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0332606969936568",5
"1899","99",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0318048482329263",5
"1900","100",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0305831107384364",5
"1901","101",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0339024116044815",5
"1902","102",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0325849100164059",5
"1903","103",-0.442890393237331,-0.110098424573935,-0.0136094109353655,-0.0313258986722142,-0.109248549249386,0.1,0.25,0,"TWFE","-0.0318917664966136",5
